Symbol,Security,GICS Sector,GICS Sub-Industry
IPG,The Interpublic Group of Companies,Communication Services,Advertising
OMC,Omnicom Group,Communication Services,Advertising
LUMN,Lumen Technologies,Communication Services,Alternative Carriers
WBD,Warner Bros. Discovery,Communication Services,Broadcasting
CHTR,Charter Communications,Communication Services,Cable & Satellite
CMCSA,Comcast,Communication Services,Cable & Satellite
DISH,Dish Network,Communication Services,Cable & Satellite
T,AT&T,Communication Services,Integrated Telecommunication Services
VZ,Verizon,Communication Services,Integrated Telecommunication Services
ATVI,Activision Blizzard,Communication Services,Interactive Home Entertainment
EA,Electronic Arts,Communication Services,Interactive Home Entertainment
TTWO,Take-Two Interactive,Communication Services,Interactive Home Entertainment
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services
MTCH,Match Group,Communication Services,Interactive Media & Services
META,Meta Platforms,Communication Services,Interactive Media & Services
DIS,Disney,Communication Services,Movies & Entertainment
FOXA,Fox Corporation (Class A),Communication Services,Movies & Entertainment
FOX,Fox Corporation (Class B),Communication Services,Movies & Entertainment
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment
NFLX,Netflix,Communication Services,Movies & Entertainment
PARA,Paramount Global,Communication Services,Movies & Entertainment
NWSA,News Corp (Class A),Communication Services,Publishing
NWS,News Corp (Class B),Communication Services,Publishing
TMUS,T-Mobile US,Communication Services,Wireless Telecommunication Services
ROST,Ross Stores,Consumer Discretionary,Apparel Retail
TJX,TJX Companies,Consumer Discretionary,Apparel Retail
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
TPR,"Tapestry, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
VFC,VF Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods"
APTV,Aptiv,Consumer Discretionary,Auto Parts & Equipment
BWA,BorgWarner,Consumer Discretionary,Auto Parts & Equipment
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers
GM,General Motors,Consumer Discretionary,Automobile Manufacturers
TSLA,"Tesla, Inc.",Consumer Discretionary,Automobile Manufacturers
AAP,Advance Auto Parts,Consumer Discretionary,Automotive Retail
KMX,CarMax,Consumer Discretionary,Automotive Retail
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming
WYNN,Wynn Resorts,Consumer Discretionary,Casinos & Gaming
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail
